"","nace_r2","geo","time","values"
"6816","K","LV",2003-10-01,95.1
"6817","L","CH",2003-10-01,5543.7
"6818","L","CY",2003-10-01,244.1
"6819","L","CZ",2003-10-01,1765.2
"6820","L","FI",2003-10-01,3570.4
"6821","L","FR",2003-10-01,45901.1
"6822","L","IT",2003-10-01,40052.7
"6823","L","LT",2003-10-01,285.6
"6824","L","LU",2003-10-01,583.5
"6825","L","LV",2003-10-01,206.7
"6826","M_N","CH",2003-10-01,5762.9
"6827","M_N","CY",2003-10-01,252.8
"6828","M_N","CZ",2003-10-01,1732
"6829","M_N","FI",2003-10-01,2466.8
"6830","M_N","FR",2003-10-01,47728
"6831","M_N","IT",2003-10-01,36252.7
"6832","M_N","LT",2003-10-01,214.3
"6833","M_N","LU",2003-10-01,569.8
"6834","M_N","LV",2003-10-01,163.7
"6835","O-Q","CH",2003-10-01,13965.6
"6836","O-Q","CY",2003-10-01,666
"6837","O-Q","CZ",2003-10-01,3717.8
"6838","O-Q","FI",2003-10-01,7032.4
"6839","O-Q","FR",2003-10-01,83916
"6840","O-Q","IT",2003-10-01,56043.6
"6841","O-Q","LT",2003-10-01,651.5
"6842","O-Q","LU",2003-10-01,986.5
"6843","O-Q","LV",2003-10-01,589.9
"6844","R-U","CH",2003-10-01,1880.9
"6845","R-U","CY",2003-10-01,119.9
"6846","R-U","CZ",2003-10-01,683.7
"6847","R-U","FI",2003-10-01,925.1
"6848","R-U","FR",2003-10-01,11666
"6849","R-U","HU",2003-10-01,579.6
"6850","R-U","IT",2003-10-01,11398.1
"6851","R-U","LT",2003-10-01,107.7
"6852","R-U","LU",2003-10-01,135.9
"6853","R-U","LV",2003-10-01,84.4
"6854","TOTAL","AT",2003-10-01,55743.5
"6855","TOTAL","CH",2003-10-01,76344.7
"6856","TOTAL","CY",2003-10-01,3082
"6857","TOTAL","CZ",2003-10-01,23223.8
"6858","TOTAL","FI",2003-10-01,35520.8
"6859","TOTAL","FR",2003-10-01,388389.7
"6860","TOTAL","HU",2003-10-01,19223
"6861","TOTAL","IT",2003-10-01,342401.7
"6862","TOTAL","LT",2003-10-01,4339.3
"6863","TOTAL","LU",2003-10-01,6629.8
"6864","TOTAL","LV",2003-10-01,2830.1
"6865","TOTAL","NL",2003-10-01,120856.8
"6866","A","CH",2003-07-01,643.7
"6867","A","CY",2003-07-01,115.1
"6868","A","CZ",2003-07-01,801.7
"6869","A","FI",2003-07-01,937.8
"6870","A","FR",2003-07-01,6270.4
"6871","A","IT",2003-07-01,10123
"6872","A","LT",2003-07-01,439.7
"6873","A","LU",2003-07-01,31.8
"6874","A","LV",2003-07-01,152.8
"6875","B-E","CH",2003-07-01,16280.6
"6876","B-E","CY",2003-07-01,321.5
"6877","B-E","CZ",2003-07-01,6038.1
"6878","B-E","FI",2003-07-01,8675.1
"6879","B-E","FR",2003-07-01,58693.1
"6880","B-E","HU",2003-07-01,4654.9
"6881","B-E","IT",2003-07-01,59771.8
"6882","B-E","LT",2003-07-01,982.4
"6883","B-E","LU",2003-07-01,690.3
"6884","B-E","LV",2003-07-01,441.9
"6885","C","CH",2003-07-01,14541.2
"6886","C","CY",2003-07-01,237.9
"6887","C","CZ",2003-07-01,5023.4
"6888","C","FI",2003-07-01,7830.6
"6889","C","FR",2003-07-01,49202.8
"6890","C","HU",2003-07-01,3953.5
"6891","C","IT",2003-07-01,51371.9
"6892","C","LT",2003-07-01,817.2
"6893","C","LU",2003-07-01,585.8
"6894","C","LV",2003-07-01,368.4
"6895","F","CH",2003-07-01,4098.3
"6896","F","CY",2003-07-01,268.7
"6897","F","CZ",2003-07-01,1693.2
"6898","F","FI",2003-07-01,2392.8
"6899","F","FR",2003-07-01,20351
"6900","F","IT",2003-07-01,18134.2
"6901","F","LT",2003-07-01,344.2
"6902","F","LU",2003-07-01,343.6
"6903","F","LV",2003-07-01,199.4
"6904","G-I","CH",2003-07-01,15637
"6905","G-I","CY",2003-07-01,792.8
"6906","G-I","CZ",2003-07-01,4808.8
"6907","G-I","FI",2003-07-01,5738.3
"6908","G-I","FR",2003-07-01,69063.3
"6909","G-I","IT",2003-07-01,67785.1
"6910","G-I","LT",2003-07-01,1165.3
"6911","G-I","LU",2003-07-01,971.5
"6912","G-I","LV",2003-07-01,726.1
"6913","J","CH",2003-07-01,3183.7
"6914","J","CY",2003-07-01,97.2
"6915","J","CZ",2003-07-01,941.4
"6916","J","FI",2003-07-01,1495.9
"6917","J","FR",2003-07-01,19031.7
"6918","J","IT",2003-07-01,13752.5
"6919","J","LT",2003-07-01,185.3
"6920","J","LU",2003-07-01,398.5
"6921","J","LV",2003-07-01,132.1
"6922","K","CH",2003-07-01,8287
"6923","K","CY",2003-07-01,206.4
"6924","K","CZ",2003-07-01,742.5
"6925","K","FI",2003-07-01,869.5
"6926","K","FR",2003-07-01,13954.9
"6927","K","IT",2003-07-01,14416.7
"6928","K","LT",2003-07-01,110.7
"6929","K","LU",2003-07-01,1505.5
"6930","K","LV",2003-07-01,104.9
"6931","L","CH",2003-07-01,5504.6
"6932","L","CY",2003-07-01,241.7
"6933","L","CZ",2003-07-01,1814.4
"6934","L","FI",2003-07-01,3524.5
"6935","L","FR",2003-07-01,44999.4
"6936","L","IT",2003-07-01,39741.1
"6937","L","LT",2003-07-01,283.4
"6938","L","LU",2003-07-01,595
"6939","L","LV",2003-07-01,245.7
"6940","M_N","CH",2003-07-01,5714
"6941","M_N","CY",2003-07-01,248
"6942","M_N","CZ",2003-07-01,1430.7
"6943","M_N","FI",2003-07-01,2063.9
"6944","M_N","FR",2003-07-01,45294.6
"6945","M_N","IT",2003-07-01,30525.2
"6946","M_N","LT",2003-07-01,224.2
"6947","M_N","LU",2003-07-01,473.1
"6948","M_N","LV",2003-07-01,146.2
"6949","O-Q","CH",2003-07-01,13919.3
"6950","O-Q","CY",2003-07-01,628.1
"6951","O-Q","CZ",2003-07-01,3666.6
"6952","O-Q","FI",2003-07-01,7053.2
"6953","O-Q","FR",2003-07-01,81356.7
"6954","O-Q","IT",2003-07-01,55985
"6955","O-Q","LT",2003-07-01,623.1
"6956","O-Q","LU",2003-07-01,960.8
"6957","O-Q","LV",2003-07-01,355.4
"6958","R-U","CH",2003-07-01,1884.1
"6959","R-U","CY",2003-07-01,124.5
"6960","R-U","CZ",2003-07-01,601.9
"6961","R-U","FI",2003-07-01,943
"6962","R-U","FR",2003-07-01,11615.6
"6963","R-U","HU",2003-07-01,557.4
"6964","R-U","IT",2003-07-01,10987
"6965","R-U","LT",2003-07-01,105.6
"6966","R-U","LU",2003-07-01,120.7
"6967","R-U","LV",2003-07-01,66
"6968","TOTAL","AT",2003-07-01,54052.9
"6969","TOTAL","CH",2003-07-01,75109.4
"6970","TOTAL","CY",2003-07-01,3043.8
"6971","TOTAL","CZ",2003-07-01,22559.1
"6972","TOTAL","FI",2003-07-01,33594.4
"6973","TOTAL","FR",2003-07-01,370037
"6974","TOTAL","HU",2003-07-01,18367.6
"6975","TOTAL","IT",2003-07-01,321287.4
"6976","TOTAL","LT",2003-07-01,4441.4
"6977","TOTAL","LU",2003-07-01,6092.6
"6978","TOTAL","LV",2003-07-01,2575.6
"6979","TOTAL","NL",2003-07-01,114786.9
"6980","A","CH",2003-04-01,637.7
"6981","A","CY",2003-04-01,102.9
"6982","A","CZ",2003-04-01,472.5
"6983","A","FI",2003-04-01,895
"6984","A","FR",2003-04-01,6328.3
"6985","A","IT",2003-04-01,5676.3
"6986","A","LT",2003-04-01,180.6
"6987","A","LU",2003-04-01,27.6
"6988","A","LV",2003-04-01,135.6
"6989","B-E","CH",2003-04-01,16540.8
"6990","B-E","CY",2003-04-01,334.2
"6991","B-E","CZ",2003-04-01,6397.5
"6992","B-E","FI",2003-04-01,9116.2
"6993","B-E","FR",2003-04-01,63109.1
"6994","B-E","HU",2003-04-01,4510.3
"6995","B-E","IT",2003-04-01,67411.1
"6996","B-E","LT",2003-04-01,926.5
"6997","B-E","LU",2003-04-01,738.9
"6998","B-E","LV",2003-04-01,438.9
"6999","C","CH",2003-04-01,14753.5
"7000","C","CY",2003-04-01,264.9
"7001","C","CZ",2003-04-01,5194.4
"7002","C","FI",2003-04-01,8197.8
"7003","C","FR",2003-04-01,52847.7
"7004","C","HU",2003-04-01,3806
"7005","C","IT",2003-04-01,58883.5
"7006","C","LT",2003-04-01,749.8
"7007","C","LU",2003-04-01,627.4
"7008","C","LV",2003-04-01,357.7
"7009","F","CH",2003-04-01,4029.6
"7010","F","CY",2003-04-01,268.6
"7011","F","CZ",2003-04-01,1477
"7012","F","FI",2003-04-01,2011.2
"7013","F","FR",2003-04-01,20690.2
"7014","F","IT",2003-04-01,19776.2
"7015","F","LT",2003-04-01,284.3
"7016","F","LU",2003-04-01,393.6
"7017","F","LV",2003-04-01,143.8
"7018","G-I","CH",2003-04-01,14869.1
"7019","G-I","CY",2003-04-01,727.6
"7020","G-I","CZ",2003-04-01,4434.4
"7021","G-I","FI",2003-04-01,5811.2
"7022","G-I","FR",2003-04-01,70264.7
"7023","G-I","IT",2003-04-01,68228.7
"7024","G-I","LT",2003-04-01,1118.6
"7025","G-I","LU",2003-04-01,1057
"7026","G-I","LV",2003-04-01,707.6
"7027","J","CH",2003-04-01,3189.6
"7028","J","CY",2003-04-01,90.3
"7029","J","CZ",2003-04-01,939.3
"7030","J","FI",2003-04-01,1530.5
"7031","J","FR",2003-04-01,19078.1
"7032","J","IT",2003-04-01,14273.4
"7033","J","LT",2003-04-01,179.3
"7034","J","LU",2003-04-01,391.2
"7035","J","LV",2003-04-01,122.1
"7036","K","CH",2003-04-01,8031.5
"7037","K","CY",2003-04-01,202.8
"7038","K","CZ",2003-04-01,792.9
"7039","K","FI",2003-04-01,847.4
"7040","K","FR",2003-04-01,14047.3
"7041","K","IT",2003-04-01,16796
"7042","K","LT",2003-04-01,102.5
"7043","K","LU",2003-04-01,1513.6
"7044","K","LV",2003-04-01,87.8
"7045","L","CH",2003-04-01,5515.9
"7046","L","CY",2003-04-01,239.4
"7047","L","CZ",2003-04-01,1862.9
"7048","L","FI",2003-04-01,3517.7
"7049","L","FR",2003-04-01,44970.2
"7050","L","IT",2003-04-01,39805.7
"7051","L","LT",2003-04-01,282.2
"7052","L","LU",2003-04-01,609
"7053","L","LV",2003-04-01,285.8
"7054","M_N","CH",2003-04-01,5710.9
"7055","M_N","CY",2003-04-01,245.9
"7056","M_N","CZ",2003-04-01,1509.9
"7057","M_N","FI",2003-04-01,2230.3
"7058","M_N","FR",2003-04-01,46791
"7059","M_N","IT",2003-04-01,33486.3
"7060","M_N","LT",2003-04-01,208.3
"7061","M_N","LU",2003-04-01,515.9
"7062","M_N","LV",2003-04-01,142.1
"7063","O-Q","CH",2003-04-01,13756.7
"7064","O-Q","CY",2003-04-01,643
"7065","O-Q","CZ",2003-04-01,3645.4
"7066","O-Q","FI",2003-04-01,7038.8
"7067","O-Q","FR",2003-04-01,81959.5
"7068","O-Q","IT",2003-04-01,56198
"7069","O-Q","LT",2003-04-01,640.7
"7070","O-Q","LU",2003-04-01,974.2
"7071","O-Q","LV",2003-04-01,456.8
"7072","R-U","CH",2003-04-01,1866.6
"7073","R-U","CY",2003-04-01,118
"7074","R-U","CZ",2003-04-01,593.2
"7075","R-U","FI",2003-04-01,958.3
"7076","R-U","FR",2003-04-01,11731.7
"7077","R-U","HU",2003-04-01,556.5
"7078","R-U","IT",2003-04-01,10955.2
"7079","R-U","LT",2003-04-01,105.3
"7080","R-U","LU",2003-04-01,124.8
"7081","R-U","LV",2003-04-01,63.6
"7082","TOTAL","AT",2003-04-01,53356.6
"7083","TOTAL","CH",2003-04-01,74103.5
"7084","TOTAL","CY",2003-04-01,2963
"7085","TOTAL","CZ",2003-04-01,22052.5
"7086","TOTAL","FI",2003-04-01,33924.6
"7087","TOTAL","FR",2003-04-01,378712.1
"7088","TOTAL","HU",2003-04-01,17872.9
"7089","TOTAL","IT",2003-04-01,332087
"7090","TOTAL","LT",2003-04-01,4023
"7091","TOTAL","LU",2003-04-01,6352
"7092","TOTAL","LV",2003-04-01,2571.8
"7093","TOTAL","NL",2003-04-01,118765.5
"7094","A","CH",2003-01-01,653.1
"7095","A","CY",2003-01-01,102.3
"7096","A","CZ",2003-01-01,375.7
"7097","A","FI",2003-01-01,875.6
"7098","A","FR",2003-01-01,6625.9
"7099","A","IT",2003-01-01,2440.8
"7100","A","LT",2003-01-01,143.1
"7101","A","LU",2003-01-01,26.6
"7102","A","LV",2003-01-01,86.7
"7103","B-E","CH",2003-01-01,16398.2
"7104","B-E","CY",2003-01-01,339.2
"7105","B-E","CZ",2003-01-01,6331
"7106","B-E","FI",2003-01-01,8458
"7107","B-E","FR",2003-01-01,64955.8
"7108","B-E","HU",2003-01-01,4188.8
"7109","B-E","IT",2003-01-01,66989.7
"7110","B-E","LT",2003-01-01,999.5
"7111","B-E","LU",2003-01-01,729.7
"7112","B-E","LV",2003-01-01,437.8
"7113","C","CH",2003-01-01,14608.9
"7114","C","CY",2003-01-01,267.4
"7115","C","CZ",2003-01-01,4736.1
"7116","C","FI",2003-01-01,7390
"7117","C","FR",2003-01-01,52381.6
"7118","C","HU",2003-01-01,3449.2
"7119","C","IT",2003-01-01,57860.4
"7120","C","LT",2003-01-01,714.7
"7121","C","LU",2003-01-01,608.9
"7122","C","LV",2003-01-01,316.3
"7123","F","CH",2003-01-01,3674.3
"7124","F","CY",2003-01-01,230.7
"7125","F","CZ",2003-01-01,987.5
"7126","F","FI",2003-01-01,1678.6
"7127","F","FR",2003-01-01,20103
"7128","F","IT",2003-01-01,18521.7
"7129","F","LT",2003-01-01,157.7
"7130","F","LU",2003-01-01,351
"7131","F","LV",2003-01-01,89.2
"7132","G-I","CH",2003-01-01,14810.7
"7133","G-I","CY",2003-01-01,660.7
"7134","G-I","CZ",2003-01-01,4051.8
"7135","G-I","FI",2003-01-01,5221.6
"7136","G-I","FR",2003-01-01,70811.7
"7137","G-I","IT",2003-01-01,62397.7
"7138","G-I","LT",2003-01-01,1043.1
"7139","G-I","LU",2003-01-01,929.5
"7140","G-I","LV",2003-01-01,630.3
"7141","J","CH",2003-01-01,3224.7
"7142","J","CY",2003-01-01,84.8
"7143","J","CZ",2003-01-01,945.2
"7144","J","FI",2003-01-01,1525.3
"7145","J","FR",2003-01-01,19096.4
"7146","J","IT",2003-01-01,13931
"7147","J","LT",2003-01-01,161.8
"7148","J","LU",2003-01-01,361.4
"7149","J","LV",2003-01-01,116.6
"7150","K","CH",2003-01-01,7776.8
"7151","K","CY",2003-01-01,200.6
"7152","K","CZ",2003-01-01,706.7
"7153","K","FI",2003-01-01,820.2
"7154","K","FR",2003-01-01,14027.3
"7155","K","IT",2003-01-01,14688
"7156","K","LT",2003-01-01,101.7
"7157","K","LU",2003-01-01,1488.4
"7158","K","LV",2003-01-01,89.5
"7159","L","CH",2003-01-01,5484
"7160","L","CY",2003-01-01,236.8
"7161","L","CZ",2003-01-01,1816.2
"7162","L","FI",2003-01-01,3501.5
"7163","L","FR",2003-01-01,44742.8
"7164","L","IT",2003-01-01,39316.4
"7165","L","LT",2003-01-01,278.9
"7166","L","LU",2003-01-01,601.5
"7167","L","LV",2003-01-01,275.8
"7168","M_N","CH",2003-01-01,5809.2
"7169","M_N","CY",2003-01-01,247.3
"7170","M_N","CZ",2003-01-01,1307.1
"7171","M_N","FI",2003-01-01,2079.8
"7172","M_N","FR",2003-01-01,46256.9
"7173","M_N","IT",2003-01-01,32173
"7174","M_N","LT",2003-01-01,166.4
"7175","M_N","LU",2003-01-01,490.8
"7176","M_N","LV",2003-01-01,107.4
"7177","O-Q","CH",2003-01-01,13734.3
"7178","O-Q","CY",2003-01-01,644.3
"7179","O-Q","CZ",2003-01-01,3580.5
"7180","O-Q","FI",2003-01-01,6818
"7181","O-Q","FR",2003-01-01,82478.1
"7182","O-Q","IT",2003-01-01,56036.3
"7183","O-Q","LT",2003-01-01,600.1
"7184","O-Q","LU",2003-01-01,977.5
"7185","O-Q","LV",2003-01-01,320
"7186","R-U","CH",2003-01-01,1862.7
"7187","R-U","CY",2003-01-01,116
"7188","R-U","CZ",2003-01-01,574.2
"7189","R-U","FI",2003-01-01,891.9
"7190","R-U","FR",2003-01-01,11603.9
"7191","R-U","HU",2003-01-01,495.6
"7192","R-U","IT",2003-01-01,11073.2
"7193","R-U","LT",2003-01-01,96.4
"7194","R-U","LU",2003-01-01,118.7
"7195","R-U","LV",2003-01-01,55.1
"7196","TOTAL","AT",2003-01-01,51513.4
"7197","TOTAL","CH",2003-01-01,73376.1
"7198","TOTAL","CY",2003-01-01,2842.6
"7199","TOTAL","CZ",2003-01-01,20609.9
"7200","TOTAL","FI",2003-01-01,31799.6
"7201","TOTAL","FR",2003-01-01,380693.9
"7202","TOTAL","HU",2003-01-01,16070.3
"7203","TOTAL","IT",2003-01-01,316443.4
"7204","TOTAL","LT",2003-01-01,3740
"7205","TOTAL","LU",2003-01-01,6083.8
"7206","TOTAL","LV",2003-01-01,2203.7
"7207","TOTAL","NL",2003-01-01,118048
"7208","A","CH",2002-10-01,703.2
"7209","A","CY",2002-10-01,114
"7210","A","CZ",2002-10-01,355.5
"7211","A","FI",2002-10-01,945.5
"7212","A","FR",2002-10-01,7276
"7213","A","IT",2002-10-01,10320.4
"7214","A","LT",2002-10-01,155.9
"7215","A","LU",2002-10-01,48.5
"7216","A","LV",2002-10-01,98.9
"7217","B-E","CH",2002-10-01,16921.5
"7218","B-E","CY",2002-10-01,323.2
"7219","B-E","CZ",2002-10-01,6452.9
"7220","B-E","FI",2002-10-01,9554.3
"7221","B-E","FR",2002-10-01,63858.7
"7222","B-E","HU",2002-10-01,4565.8
"7223","B-E","IT",2002-10-01,68147.7
"7224","B-E","LT",2002-10-01,929.8
"7225","B-E","LU",2002-10-01,707.8
"7226","B-E","LV",2002-10-01,479.3
"7227","C","CH",2002-10-01,15108.6
"7228","C","CY",2002-10-01,252.8
"7229","C","CZ",2002-10-01,5136
"7230","C","FI",2002-10-01,8461.3
"7231","C","FR",2002-10-01,52088.7
"7232","C","HU",2002-10-01,3712.5
"7233","C","IT",2002-10-01,59279.4
"7234","C","LT",2002-10-01,714.3
"7235","C","LU",2002-10-01,596.6
"7236","C","LV",2002-10-01,369.8
"7237","F","CH",2002-10-01,3807.4
"7238","F","CY",2002-10-01,282.6
"7239","F","CZ",2002-10-01,1693.8
"7240","F","FI",2002-10-01,2098.1
"7241","F","FR",2002-10-01,21006.7
"7242","F","IT",2002-10-01,19422.8
"7243","F","LT",2002-10-01,281.1
"7244","F","LU",2002-10-01,367.3
"7245","F","LV",2002-10-01,183.6
"7246","G-I","CH",2002-10-01,15620.2
"7247","G-I","CY",2002-10-01,735
"7248","G-I","CZ",2002-10-01,4248.7
"7249","G-I","FI",2002-10-01,5892.7
"7250","G-I","FR",2002-10-01,70969
"7251","G-I","IT",2002-10-01,69266.7
"7252","G-I","LT",2002-10-01,1066.6
"7253","G-I","LU",2002-10-01,1118.4
"7254","G-I","LV",2002-10-01,663.7
"7255","J","CH",2002-10-01,3315.8
"7256","J","CY",2002-10-01,87.8
"7257","J","CZ",2002-10-01,1090.4
"7258","J","FI",2002-10-01,1766.6
"7259","J","FR",2002-10-01,19745.9
"7260","J","IT",2002-10-01,15797.2
"7261","J","LT",2002-10-01,179.9
"7262","J","LU",2002-10-01,399.2
"7263","J","LV",2002-10-01,134.9
"7264","K","CH",2002-10-01,7924.5
"7265","K","CY",2002-10-01,215.3
"7266","K","CZ",2002-10-01,598.1
"7267","K","FI",2002-10-01,783
"7268","K","FR",2002-10-01,14364
"7269","K","IT",2002-10-01,16423.5
"7270","K","LT",2002-10-01,83.3
"7271","K","LU",2002-10-01,1451.4
"7272","K","LV",2002-10-01,97.8
"7273","L","CH",2002-10-01,5374.8
"7274","L","CY",2002-10-01,234.5
"7275","L","CZ",2002-10-01,1899.2
"7276","L","FI",2002-10-01,3552.5
"7277","L","FR",2002-10-01,44940.1
"7278","L","IT",2002-10-01,39404.4
"7279","L","LT",2002-10-01,279.7
"7280","L","LU",2002-10-01,593.2
"7281","L","LV",2002-10-01,194.3
"7282","M_N","CH",2002-10-01,5941.2
"7283","M_N","CY",2002-10-01,257.2
"7284","M_N","CZ",2002-10-01,1860.1
"7285","M_N","FI",2002-10-01,2419.8
"7286","M_N","FR",2002-10-01,47433.4
"7287","M_N","IT",2002-10-01,35619.1
"7288","M_N","LT",2002-10-01,165.8
"7289","M_N","LU",2002-10-01,551.7
"7290","M_N","LV",2002-10-01,148.4
"7291","O-Q","CH",2002-10-01,13701.4
"7292","O-Q","CY",2002-10-01,626.5
"7293","O-Q","CZ",2002-10-01,3739.7
"7294","O-Q","FI",2002-10-01,7010.1
"7295","O-Q","FR",2002-10-01,82867.6
"7296","O-Q","IT",2002-10-01,55695.3
"7297","O-Q","LT",2002-10-01,637.8
"7298","O-Q","LU",2002-10-01,973
"7299","O-Q","LV",2002-10-01,552.8
"7300","R-U","CH",2002-10-01,1877.5
"7301","R-U","CY",2002-10-01,115.8
"7302","R-U","CZ",2002-10-01,653
"7303","R-U","FI",2002-10-01,915.7
"7304","R-U","FR",2002-10-01,11322.5
"7305","R-U","HU",2002-10-01,618.4
"7306","R-U","IT",2002-10-01,11348.4
"7307","R-U","LT",2002-10-01,103.6
"7308","R-U","LU",2002-10-01,128.1
"7309","R-U","LV",2002-10-01,80.7
"7310","TOTAL","AT",2002-10-01,54867.8
"7311","TOTAL","CH",2002-10-01,75150
"7312","TOTAL","CY",2002-10-01,2983.7
"7313","TOTAL","CZ",2002-10-01,22416.7
"7314","TOTAL","FI",2002-10-01,35066.2
"7315","TOTAL","FR",2002-10-01,383702.7
"7316","TOTAL","HU",2002-10-01,18388.9
"7317","TOTAL","IT",2002-10-01,341935.9
"7318","TOTAL","LT",2002-10-01,3889.2
"7319","TOTAL","LU",2002-10-01,6347.4
"7320","TOTAL","LV",2002-10-01,2645.3
"7321","TOTAL","NL",2002-10-01,120266.5
"7322","A","CH",2002-07-01,729.3
"7323","A","CY",2002-07-01,124.2
"7324","A","CZ",2002-07-01,771.3
"7325","A","FI",2002-07-01,984.4
"7326","A","FR",2002-07-01,7644.8
"7327","A","IT",2002-07-01,10851.1
"7328","A","LT",2002-07-01,405
"7329","A","LU",2002-07-01,56
"7330","A","LV",2002-07-01,161.2
"7331","B-E","CH",2002-07-01,16507.6
"7332","B-E","CY",2002-07-01,313.3
"7333","B-E","CZ",2002-07-01,5905
"7334","B-E","FI",2002-07-01,8332.3
"7335","B-E","FR",2002-07-01,58262.1
"7336","B-E","HU",2002-07-01,4396.1
"7337","B-E","IT",2002-07-01,60735.5
"7338","B-E","LT",2002-07-01,852.3
"7339","B-E","LU",2002-07-01,641.1
"7340","B-E","LV",2002-07-01,410.7
"7341","C","CH",2002-07-01,14633.6
"7342","C","CY",2002-07-01,232.3
"7343","C","CZ",2002-07-01,4825.6
"7344","C","FI",2002-07-01,7509.8
"7345","C","FR",2002-07-01,48352.3
"7346","C","HU",2002-07-01,3648.3
"7347","C","IT",2002-07-01,52276.4
"7348","C","LT",2002-07-01,717.4
"7349","C","LU",2002-07-01,534.9
"7350","C","LV",2002-07-01,347.4
"7351","F","CH",2002-07-01,4047.7
"7352","F","CY",2002-07-01,217.2
"7353","F","CZ",2002-07-01,1573.2
"7354","F","FI",2002-07-01,2215.4
"7355","F","FR",2002-07-01,20319.3
"7356","F","IT",2002-07-01,17785.2
"7357","F","LT",2002-07-01,268.1
"7358","F","LU",2002-07-01,335
"7359","F","LV",2002-07-01,168.2
"7360","G-I","CH",2002-07-01,15655.4
"7361","G-I","CY",2002-07-01,785.9
"7362","G-I","CZ",2002-07-01,4485.6
"7363","G-I","FI",2002-07-01,5643.4
"7364","G-I","FR",2002-07-01,68669
"7365","G-I","IT",2002-07-01,68571.2
"7366","G-I","LT",2002-07-01,1059
"7367","G-I","LU",2002-07-01,1010.3
"7368","G-I","LV",2002-07-01,627.9
"7369","J","CH",2002-07-01,3358.1
"7370","J","CY",2002-07-01,97.2
"7371","J","CZ",2002-07-01,915
"7372","J","FI",2002-07-01,1485.4
"7373","J","FR",2002-07-01,18487.2
"7374","J","IT",2002-07-01,13568.4
"7375","J","LT",2002-07-01,176.7
"7376","J","LU",2002-07-01,348.9
"7377","J","LV",2002-07-01,131.4
"7378","K","CH",2002-07-01,7710.2
"7379","K","CY",2002-07-01,208.3
"7380","K","CZ",2002-07-01,541.2
"7381","K","FI",2002-07-01,851.4
"7382","K","FR",2002-07-01,13879
"7383","K","IT",2002-07-01,14178
"7384","K","LT",2002-07-01,119
"7385","K","LU",2002-07-01,1505.1
"7386","K","LV",2002-07-01,103.1
"7387","L","CH",2002-07-01,5460.3
"7388","L","CY",2002-07-01,232.4
"7389","L","CZ",2002-07-01,1991.9
"7390","L","FI",2002-07-01,3474.3
"7391","L","FR",2002-07-01,44458.7
"7392","L","IT",2002-07-01,38864.3
"7393","L","LT",2002-07-01,280.1
"7394","L","LU",2002-07-01,583.8
"7395","L","LV",2002-07-01,215.8
"7396","M_N","CH",2002-07-01,6110.2
"7397","M_N","CY",2002-07-01,251.4
"7398","M_N","CZ",2002-07-01,1447.6
"7399","M_N","FI",2002-07-01,2062.3
"7400","M_N","FR",2002-07-01,44882.9
"7401","M_N","IT",2002-07-01,29859.4
"7402","M_N","LT",2002-07-01,179.8
"7403","M_N","LU",2002-07-01,502.8
"7404","M_N","LV",2002-07-01,138.7
"7405","O-Q","CH",2002-07-01,13697
"7406","O-Q","CY",2002-07-01,593.6
"7407","O-Q","CZ",2002-07-01,3640.4
"7408","O-Q","FI",2002-07-01,7061.9
"7409","O-Q","FR",2002-07-01,81082.3
"7410","O-Q","IT",2002-07-01,56267.3
"7411","O-Q","LT",2002-07-01,611.5
"7412","O-Q","LU",2002-07-01,929.8
"7413","O-Q","LV",2002-07-01,330.2
"7414","R-U","CH",2002-07-01,1900.5
"7415","R-U","CY",2002-07-01,119.3
"7416","R-U","CZ",2002-07-01,597.1
"7417","R-U","FI",2002-07-01,932.7
"7418","R-U","FR",2002-07-01,11327.9
"7419","R-U","HU",2002-07-01,589.3
"7420","R-U","IT",2002-07-01,11309.3
"7421","R-U","LT",2002-07-01,109.1
"7422","R-U","LU",2002-07-01,119
"7423","R-U","LV",2002-07-01,62.6
"7424","TOTAL","AT",2002-07-01,53338.5
"7425","TOTAL","CH",2002-07-01,75120.5
"7426","TOTAL","CY",2002-07-01,2945.5
"7427","TOTAL","CZ",2002-07-01,21898
"7428","TOTAL","FI",2002-07-01,32922.9
"7429","TOTAL","FR",2002-07-01,368457
"7430","TOTAL","HU",2002-07-01,17642.9
"7431","TOTAL","IT",2002-07-01,322249.4
"7432","TOTAL","LT",2002-07-01,4034.9
"7433","TOTAL","LU",2002-07-01,6029.4
"7434","TOTAL","LV",2002-07-01,2352.5
"7435","TOTAL","NL",2002-07-01,115405.9
"7436","A","CH",2002-04-01,738.9
"7437","A","CY",2002-04-01,113.8
"7438","A","CZ",2002-04-01,440.8
"7439","A","FI",2002-04-01,914.4
"7440","A","FR",2002-04-01,7914
"7441","A","IT",2002-04-01,5948
"7442","A","LT",2002-04-01,166.1
"7443","A","LU",2002-04-01,64.6
"7444","A","LV",2002-04-01,134.9
"7445","B-E","CH",2002-04-01,16879.2
"7446","B-E","CY",2002-04-01,331.2
"7447","B-E","CZ",2002-04-01,6269.8
"7448","B-E","FI",2002-04-01,8933.7
"7449","B-E","FR",2002-04-01,62586
"7450","B-E","HU",2002-04-01,4375.8
"7451","B-E","IT",2002-04-01,68917.4
"7452","B-E","LT",2002-04-01,838.8
"7453","B-E","LU",2002-04-01,690.7
"7454","B-E","LV",2002-04-01,413.6
"7455","C","CH",2002-04-01,14975.2
"7456","C","CY",2002-04-01,266
